,poches,score
10543,1IVP_pocket4_;1HSH_pocket2_,0.4444
10544,2MIP_pocket4_;2HPE_pocket6_,0.5294
10545,1IDA_pocket2_;3UPJ_pocket2_,0.4444
10546,1HSH_pocket7_;3S45_pocket7_,0.5294
10547,1IDB_pocket3_;1IVQ_pocket4_,0.5294
10548,1IDA_pocket5_;1IVQ_pocket4_,0.5294
10549,2HPF_pocket2_;3S45_pocket5_,0.3684
10550,1IDB_pocket5_;2HPF_pocket3_,0.3684
10551,5UPJ_pocket6_;3S45_pocket7_,0.4444
10552,1HSI_pocket6_;1HSI_pocket2_,0.7333
10553,3UPJ_pocket2_;3EC0_pocket1_,0.4444
10554,3EBZ_pocket7_;6UPJ_pocket1_,0.3684
10555,1IVQ_pocket1_;1IVQ_pocket7_,0.7333
10556,2MIP_pocket0_;1IDA_pocket7_,0.4444
10557,1HSH_pocket8_;3UPJ_pocket3_,0.3684
10558,3ECG_pocket6_;1HII_pocket8_,0.3684
10559,1HSI_pocket7_;1IVP_pocket10,0.5294
10560,1HSI_pocket7_;1IVP_pocket11,0.5294
10561,4UPJ_pocket1_;1IDB_pocket8_,0.4444
10562,2HPE_pocket9_;1IDB_pocket1_,0.3684
10563,3EC0_pocket0_;3ECG_pocket10,0.7333
10564,3EBZ_pocket5_;1HII_pocket6_,0.3684
10565,4UPJ_pocket2_;3ECG_pocket11,0.3684
10566,4UPJ_pocket2_;3EC0_pocket6_,0.3684
10567,3UPJ_pocket0_;1HSI_pocket3_,0.4444
10568,2HPF_pocket7_;1HII_pocket6_,0.4444
10569,1HSI_pocket3_;4UPJ_pocket5_,0.3684
10570,1HSI_pocket6_;2MIP_pocket4_,0.4444
10571,3UPJ_pocket2_;1IDA_pocket3_,0.4444
10572,3UPJ_pocket0_;1HSH_pocket7_,0.3684
10573,2HPF_pocket2_;1IDA_pocket4_,0.3684
10574,6UPJ_pocket0_;1HII_pocket4_,0.3684
10575,3EC0_pocket4_;3S45_pocket8_,0.5294
10576,1IDB_pocket5_;6UPJ_pocket3_,0.3684
10577,3EC0_pocket0_;3ECG_pocket1_,0.625
10578,1IDA_pocket1_;1JLD_pocket8_,0.5294
10579,2MIP_pocket3_;4UPJ_pocket1_,0.4444
10580,2HPE_pocket7_;1IDB_pocket9_,0.3684
10581,3ECG_pocket9_;3EBZ_pocket4_,0.5294
10582,3EC0_pocket3_;3EBZ_pocket7_,0.5294
10583,2HPF_pocket0_;3EC0_pocket6_,0.4444
10584,3EC0_pocket9_;1IVQ_pocket2_,0.3684
10585,6UPJ_pocket7_;1IDB_pocket7_,0.4444
10586,6UPJ_pocket6_;1HSI_pocket7_,0.3684
10587,1IVP_pocket10;3S45_pocket5_,0.3684
10588,1JLD_pocket3_;3ECG_pocket4_,0.4444
10589,4UPJ_pocket0_;4UPJ_pocket6_,0.7333
10590,1IVQ_pocket1_;3S45_pocket2_,0.3684
10591,1JLD_pocket1_;3EC0_pocket5_,0.3684
10592,1IVQ_pocket7_;3S45_pocket2_,0.3684
10593,3ECG_pocket0_;2HPE_pocket6_,0.4444
10594,4UPJ_pocket2_;1HSH_pocket1_,0.3684
10595,1JLD_pocket7_;1IDA_pocket5_,0.5294
10596,3UPJ_pocket4_;2HPF_pocket0_,0.4444
10597,1IVP_pocket5_;1IVQ_pocket5_,0.7333
10598,1IVQ_pocket7_;2MIP_pocket1_,0.5294
10599,2HPE_pocket3_;3EC0_pocket7_,0.5294
10600,3S45_pocket11;1HSH_pocket6_,0.5294
10601,4UPJ_pocket2_;1IVQ_pocket3_,0.3684
10602,3EC0_pocket0_;1IVP_pocket9_,0.3684
10603,3EBZ_pocket9_;3S45_pocket7_,0.4444
10604,1IDA_pocket2_;1JLD_pocket4_,0.5294
10605,1JLD_pocket9_;3EBZ_pocket7_,0.3684
10606,1JLD_pocket8_;1HSH_pocket3_,0.4444
10607,1IDB_pocket9_;2MIP_pocket2_,0.4444
10608,1HII_pocket2_;3S45_pocket2_,0.4444
10609,1JLD_pocket10;1HII_pocket4_,0.4444
10610,5UPJ_pocket6_;4UPJ_pocket2_,0.625
10611,1HSI_pocket0_;3ECG_pocket5_,0.3684
10612,1IDB_pocket6_;1IDB_pocket9_,0.7333
10613,2HPE_pocket8_;1IVP_pocket1_,0.4444
10614,3EBZ_pocket11;1HSH_pocket8_,0.4444
10615,1JLD_pocket0_;3S45_pocket10,0.5294
10616,6UPJ_pocket4_;1IVQ_pocket2_,0.3684
10617,1JLD_pocket0_;3S45_pocket11,0.4444
10618,2MIP_pocket4_;3ECG_pocket4_,0.4444
10619,3ECG_pocket6_;3UPJ_pocket7_,0.4444
10620,4UPJ_pocket1_;3UPJ_pocket7_,0.625
10621,1HSI_pocket5_;2HPE_pocket1_,0.5294
10622,2HPE_pocket7_;1HSH_pocket3_,0.4444
10623,3ECG_pocket10;3S45_pocket11,0.5294
10624,3S45_pocket5_;2HPF_pocket5_,0.4444
10625,3EBZ_pocket0_;1IVP_pocket4_,0.3684
10626,2MIP_pocket3_;3UPJ_pocket3_,0.5294
10627,2MIP_pocket3_;1HSI_pocket0_,0.4444
10628,1JLD_pocket5_;2HPF_pocket5_,0.4444
10629,1IVP_pocket8_;6UPJ_pocket1_,0.5294
10630,3EBZ_pocket10;3EC0_pocket2_,0.625
10631,4UPJ_pocket1_;1JLD_pocket5_,0.5294
10632,1JLD_pocket1_;1HII_pocket8_,0.4444
10633,4UPJ_pocket2_;3UPJ_pocket3_,0.625
10634,3UPJ_pocket4_;1HII_pocket4_,0.4444
10635,3EC0_pocket4_;1HII_pocket5_,0.3684
10636,3UPJ_pocket2_;6UPJ_pocket1_,0.625
10637,3EBZ_pocket7_;3S45_pocket8_,0.4444
10638,1IDB_pocket6_;2HPE_pocket5_,0.3684
10639,3EBZ_pocket8_;1JLD_pocket10,0.3684
10640,1HSI_pocket9_;4UPJ_pocket5_,0.3684
10641,2HPE_pocket7_;2HPF_pocket3_,0.625
10642,1IDA_pocket4_;3S45_pocket7_,0.4444
10643,1HSH_pocket5_;3S45_pocket2_,0.5294
10644,1IDB_pocket9_;3EC0_pocket5_,0.3684
10645,3UPJ_pocket4_;1IDA_pocket5_,0.3684
10646,2HPE_pocket2_;3S45_pocket5_,0.3684
10647,4UPJ_pocket2_;3ECG_pocket9_,0.3684
10648,3S45_pocket5_;2HPE_pocket5_,0.4444
10649,1JLD_pocket9_;3UPJ_pocket1_,0.5294
10650,1HSH_pocket5_;1IVP_pocket8_,0.4444
10651,3EBZ_pocket10;2HPF_pocket3_,0.4444
10652,1HSI_pocket5_;3EBZ_pocket5_,0.4444
10653,3S45_pocket8_;1IDB_pocket1_,0.3684
10654,1IVP_pocket3_;2HPF_pocket5_,0.4444
10655,1HII_pocket6_;1IDA_pocket0_,0.5294
10656,2HPF_pocket4_;1IDB_pocket3_,0.3684
10657,4UPJ_pocket7_;4UPJ_pocket5_,0.7333
10658,2HPF_pocket4_;3ECG_pocket3_,0.3684
10659,2HPE_pocket8_;1IDB_pocket7_,0.3684
10660,1IDA_pocket3_;1IDA_pocket5_,0.7333
10661,1HII_pocket3_;3S45_pocket8_,0.4444
10662,1JLD_pocket0_;6UPJ_pocket8_,0.4444
10663,1HII_pocket2_;1HSH_pocket0_,0.5294
10664,3ECG_pocket8_;6UPJ_pocket2_,0.3684
10665,3UPJ_pocket1_;1IVQ_pocket6_,0.4444
10666,3EC0_pocket9_;4UPJ_pocket6_,0.3684
10667,3UPJ_pocket0_;3S45_pocket8_,0.4444
10668,2HPF_pocket3_;1HSI_pocket3_,0.5294
10669,6UPJ_pocket7_;1HSI_pocket3_,0.3684
10670,3EBZ_pocket8_;2MIP_pocket5_,0.3684
10671,2HPE_pocket8_;1IVP_pocket11,0.4444
10672,2HPE_pocket8_;1IVP_pocket10,0.4444
10673,1IVP_pocket11;1IVQ_pocket6_,0.625
10674,6UPJ_pocket6_;5UPJ_pocket3_,0.625
10675,2HPE_pocket11;1HII_pocket7_,0.5294
10676,4UPJ_pocket0_;3ECG_pocket4_,0.4444
10677,2HPF_pocket4_;2HPF_pocket0_,0.7333
10678,2HPE_pocket11;3UPJ_pocket3_,0.4444
10679,3EBZ_pocket7_;3ECG_pocket5_,0.5294
10680,6UPJ_pocket5_;1IVQ_pocket7_,0.3684
10681,1IVP_pocket7_;6UPJ_pocket8_,0.4444
10682,1IDB_pocket9_;3S45_pocket9_,0.4444
10683,3EBZ_pocket10;1IDA_pocket5_,0.4444
10684,1IDA_pocket2_;6UPJ_pocket4_,0.3684
10685,1IVP_pocket4_;3S45_pocket5_,0.4444
10686,1IDA_pocket1_;3EBZ_pocket7_,0.3684
10687,5UPJ_pocket5_;3S45_pocket2_,0.4444
10688,1IVP_pocket11;1IDA_pocket3_,0.5294
10689,2HPE_pocket12;1IVP_pocket1_,0.5294
10690,1JLD_pocket10;6UPJ_pocket2_,0.4444
10691,3S45_pocket0_;1IVQ_pocket4_,0.4444
10692,3EC0_pocket3_;3ECG_pocket10,0.7333
10693,1JLD_pocket0_;1HSI_pocket5_,0.4444
10694,1IDB_pocket6_;3EBZ_pocket8_,0.4444
10695,2HPE_pocket11;6UPJ_pocket0_,0.4444
10696,1JLD_pocket3_;1IVQ_pocket4_,0.4444
10697,1HII_pocket1_;1HII_pocket7_,0.625
10698,2HPE_pocket10;6UPJ_pocket1_,0.5294
10699,1JLD_pocket0_;2HPE_pocket10,0.5294
10700,3UPJ_pocket0_;6UPJ_pocket2_,0.625
10701,1JLD_pocket0_;2HPE_pocket12,0.4444
10702,2HPF_pocket0_;3S45_pocket2_,0.4444
10703,2MIP_pocket6_;1HSI_pocket3_,0.4444
10704,1IVP_pocket5_;2HPF_pocket5_,0.5294
10705,2HPE_pocket11;3EC0_pocket2_,0.5294
10706,3UPJ_pocket5_;4UPJ_pocket2_,0.625
10707,3S45_pocket1_;2HPF_pocket7_,0.3684
10708,3EC0_pocket9_;3UPJ_pocket7_,0.4444
10709,1HSI_pocket6_;1JLD_pocket8_,0.4444
10710,3S45_pocket11;2HPF_pocket5_,0.4444
10711,2HPE_pocket8_;1HSH_pocket3_,0.4444
10712,3UPJ_pocket6_;2HPF_pocket5_,0.4444
10713,1HSH_pocket4_;3S45_pocket5_,0.5294
10714,1JLD_pocket0_;2HPE_pocket1_,0.4444
10715,6UPJ_pocket4_;3EBZ_pocket3_,0.3684
10716,6UPJ_pocket0_;1IVQ_pocket5_,0.3684
10717,3S45_pocket1_;5UPJ_pocket3_,0.5294
10718,1HSI_pocket7_;1IVP_pocket0_,0.5294
10719,3EBZ_pocket0_;3UPJ_pocket1_,0.4444
10720,3UPJ_pocket2_;1HSI_pocket1_,0.3684
10721,3EC0_pocket4_;2HPE_pocket9_,0.4444
10722,1IVQ_pocket1_;3EC0_pocket5_,0.3684
10723,1IDB_pocket7_;3S45_pocket6_,0.3684
10724,1HII_pocket3_;2MIP_pocket3_,0.5294
10725,2HPE_pocket11;1HSI_pocket0_,0.5294
10726,3UPJ_pocket5_;3EC0_pocket0_,0.4444
10727,1IVP_pocket11;1IDB_pocket5_,0.5294
10728,3UPJ_pocket0_;1HSI_pocket8_,0.3684
10729,1HSI_pocket8_;1HSH_pocket2_,0.625
10730,2HPF_pocket1_;3UPJ_pocket1_,0.5294
10731,5UPJ_pocket3_;3S45_pocket7_,0.5294
10732,1HII_pocket7_;4UPJ_pocket6_,0.3684
10733,3EC0_pocket3_;3ECG_pocket1_,0.625
10734,1IVP_pocket3_;1HII_pocket6_,0.5294
10735,1IVP_pocket2_;3EBZ_pocket9_,0.3684
10736,2HPE_pocket12;1IVP_pocket11,0.5294
10737,2HPE_pocket12;1IVP_pocket10,0.5294
10738,3EBZ_pocket7_;1IVQ_pocket5_,0.3684
10739,1JLD_pocket4_;3UPJ_pocket1_,0.5294
10740,2HPE_pocket2_;1IDB_pocket1_,0.3684
10741,4UPJ_pocket7_;6UPJ_pocket0_,0.625
10742,1IDB_pocket6_;1JLD_pocket8_,0.5294
10743,1JLD_pocket0_;1IVP_pocket7_,0.4444
10744,1HSI_pocket6_;1IVQ_pocket4_,0.5294
10745,3ECG_pocket11;3EC0_pocket9_,0.625
10746,1IDA_pocket4_;1HII_pocket5_,0.5294
10747,1IVP_pocket3_;1JLD_pocket7_,0.4444
10748,1HSH_pocket4_;3EC0_pocket6_,0.3684
10749,3ECG_pocket8_;1HII_pocket7_,0.3684
10750,1HSI_pocket6_;3EC0_pocket7_,0.3684
10751,2HPF_pocket7_;3ECG_pocket3_,0.3684
10752,2HPF_pocket2_;3EBZ_pocket3_,0.3684
10753,1JLD_pocket6_;1HSH_pocket5_,0.4444
10754,1JLD_pocket9_;1HSH_pocket5_,0.4444
10755,2HPE_pocket4_;2MIP_pocket1_,0.5294
10756,3EC0_pocket4_;2MIP_pocket4_,0.4444
10757,3S45_pocket4_;2HPF_pocket3_,0.4444
10758,2HPE_pocket7_;6UPJ_pocket8_,0.4444
10759,2HPE_pocket2_;3UPJ_pocket3_,0.4444
10760,3ECG_pocket11;3EBZ_pocket3_,0.5294
10761,1IVP_pocket1_;3EC0_pocket6_,0.3684
10762,3S45_pocket10;3EC0_pocket7_,0.5294
10763,1IVQ_pocket7_;1IVP_pocket1_,0.625
10764,1HSH_pocket7_;1IVQ_pocket6_,0.4444
10765,1IVQ_pocket2_;1HSH_pocket6_,0.4444
10766,1HII_pocket6_;6UPJ_pocket8_,0.4444
10767,6UPJ_pocket6_;2MIP_pocket1_,0.4444
10768,3EBZ_pocket7_;1JLD_pocket5_,0.3684
10769,4UPJ_pocket7_;2MIP_pocket4_,0.5294
10770,3EBZ_pocket9_;3ECG_pocket1_,0.5294
10771,3EC0_pocket9_;3S45_pocket1_,0.4444
10772,1IDA_pocket4_;1HSI_pocket4_,0.625
10773,4UPJ_pocket7_;3ECG_pocket2_,0.3684
10774,1IVP_pocket6_;1JLD_pocket2_,0.4444
10775,2HPE_pocket0_;6UPJ_pocket6_,0.4444
10776,3S45_pocket4_;1IVQ_pocket5_,0.4444
10777,1IDB_pocket8_;1IVQ_pocket4_,0.5294
10778,1IVP_pocket5_;1IDA_pocket1_,0.5294
10779,2HPE_pocket9_;2MIP_pocket6_,0.5294
10780,3EBZ_pocket9_;3ECG_pocket11,0.5294
10781,3EBZ_pocket9_;3ECG_pocket10,0.5294
10782,1IDB_pocket7_;3EBZ_pocket5_,0.4444
10783,3EC0_pocket3_;1IDB_pocket2_,0.3684
10784,3S45_pocket4_;1HSH_pocket2_,0.4444
10785,1JLD_pocket1_;3S45_pocket5_,0.3684
10786,1JLD_pocket2_;1IDA_pocket7_,0.5294
10787,2HPE_pocket7_;1HII_pocket5_,0.4444
10788,3EC0_pocket1_;1HSI_pocket2_,0.4444
10789,1HSH_pocket5_;5UPJ_pocket1_,0.5294
10790,3EBZ_pocket11;1HSI_pocket4_,0.4444
10791,6UPJ_pocket2_;2MIP_pocket1_,0.5294
10792,2HPE_pocket2_;1IDB_pocket10,0.3684
10793,1JLD_pocket4_;1HII_pocket5_,0.4444
10794,6UPJ_pocket7_;3EC0_pocket0_,0.3684
10795,1IVP_pocket6_;6UPJ_pocket3_,0.5294
10796,6UPJ_pocket2_;1HSH_pocket1_,0.3684
10797,2HPE_pocket4_;1JLD_pocket3_,0.3684
10798,3ECG_pocket3_;3ECG_pocket4_,0.7333
10799,1HII_pocket3_;1HSI_pocket1_,0.625
10800,1IDB_pocket6_;1HSH_pocket7_,0.4444
10801,1HSH_pocket0_;3UPJ_pocket1_,0.4444
10802,3EBZ_pocket4_;1IDB_pocket8_,0.4444
10803,2HPF_pocket4_;1HSI_pocket8_,0.4444
10804,1IDB_pocket4_;3ECG_pocket8_,0.3684
10805,1HII_pocket0_;1IDB_pocket8_,0.5294
10806,3S45_pocket2_;4UPJ_pocket5_,0.5294
10807,1JLD_pocket0_;2HPF_pocket0_,0.4444
10808,3UPJ_pocket4_;1HSH_pocket3_,0.4444
10809,1IDA_pocket1_;3EC0_pocket9_,0.3684
10810,3S45_pocket1_;3S45_pocket0_,0.7333
10811,1HSI_pocket4_;1IVP_pocket0_,0.5294
10812,1IVQ_pocket7_;1HSI_pocket4_,0.5294
10813,6UPJ_pocket6_;6UPJ_pocket0_,0.7333
10814,1IDA_pocket1_;3ECG_pocket1_,0.4444
10815,5UPJ_pocket0_;5UPJ_pocket1_,0.7333
10816,1IDA_pocket3_;6UPJ_pocket2_,0.3684
10817,3S45_pocket7_;6UPJ_pocket1_,0.3684
10818,1IVQ_pocket3_;2MIP_pocket5_,0.4444
10819,3UPJ_pocket6_;2MIP_pocket2_,0.4444
10820,1IDB_pocket7_;3EBZ_pocket7_,0.5294
10821,3S45_pocket0_;2MIP_pocket1_,0.3684
10822,1HII_pocket5_;1HSH_pocket6_,0.5294
10823,1IDA_pocket5_;1HSI_pocket4_,0.5294
10824,3S45_pocket1_;3S45_pocket7_,0.7333
10825,1IVP_pocket4_;1JLD_pocket10,0.4444
10826,1HSH_pocket8_;1IDB_pocket0_,0.4444
10827,6UPJ_pocket7_;3ECG_pocket1_,0.3684
10828,1IDA_pocket4_;3EC0_pocket5_,0.3684
10829,3EBZ_pocket11;2HPE_pocket12,0.5294
10830,1IDA_pocket3_;6UPJ_pocket0_,0.3684
10831,3EBZ_pocket11;2HPE_pocket10,0.5294
10832,3EBZ_pocket11;2HPE_pocket11,0.5294
10833,1JLD_pocket7_;4UPJ_pocket3_,0.4444
10834,6UPJ_pocket7_;6UPJ_pocket5_,0.7333
10835,1HSI_pocket9_;2HPF_pocket5_,0.4444
10836,3S45_pocket3_;3S45_pocket10,0.7333
10837,4UPJ_pocket7_;1HSH_pocket3_,0.3684
10838,2HPE_pocket2_;3ECG_pocket3_,0.4444
10839,6UPJ_pocket3_;2HPF_pocket0_,0.4444
10840,3EBZ_pocket10;6UPJ_pocket8_,0.3684
10841,1HII_pocket1_;1IDA_pocket3_,0.5294
10842,4UPJ_pocket3_;1IDA_pocket0_,0.3684
10843,1IDA_pocket1_;3S45_pocket7_,0.3684
10844,1HSI_pocket9_;2HPE_pocket6_,0.4444
10845,1IVP_pocket6_;4UPJ_pocket3_,0.4444
10846,1HSH_pocket5_;4UPJ_pocket1_,0.4444
10847,3EBZ_pocket9_;1IVQ_pocket4_,0.3684
10848,5UPJ_pocket5_;1JLD_pocket7_,0.4444
10849,3UPJ_pocket6_;6UPJ_pocket3_,0.8571
10850,3EBZ_pocket11;2HPE_pocket1_,0.5294
10851,1IVP_pocket2_;3EBZ_pocket1_,0.4444
10852,3UPJ_pocket2_;1JLD_pocket7_,0.4444
10853,1HSH_pocket1_;1HSI_pocket9_,0.625
10854,6UPJ_pocket7_;3ECG_pocket10,0.3684
10855,6UPJ_pocket7_;3ECG_pocket11,0.3684
10856,1IVP_pocket10;1IVQ_pocket1_,0.625
10857,1IVP_pocket5_;1JLD_pocket5_,0.5294
10858,2HPE_pocket0_;3UPJ_pocket5_,0.4444
10859,3EC0_pocket9_;3EC0_pocket2_,0.7333
10860,1IDB_pocket8_;3UPJ_pocket3_,0.3684
10861,2HPF_pocket1_;1IDA_pocket5_,0.4444
10862,1HSI_pocket1_;3EBZ_pocket2_,0.3684
10863,4UPJ_pocket7_;3S45_pocket1_,0.4444
10864,3EBZ_pocket3_;1HSH_pocket3_,0.4444
10865,3S45_pocket5_;5UPJ_pocket0_,0.4444
10866,3S45_pocket9_;3EC0_pocket2_,0.4444
10867,1IDA_pocket1_;3ECG_pocket10,0.4444
10868,1IDA_pocket1_;3ECG_pocket11,0.4444
10869,3UPJ_pocket5_;1HSI_pocket2_,0.3684
10870,2HPE_pocket10;3S45_pocket5_,0.3684
10871,6UPJ_pocket6_;3EC0_pocket7_,0.3684
10872,4UPJ_pocket0_;1JLD_pocket9_,0.4444
10873,1IVQ_pocket2_;3EC0_pocket6_,0.3684
10874,3S45_pocket8_;1JLD_pocket8_,0.4444
10875,1HII_pocket8_;5UPJ_pocket2_,0.3684
10876,2HPE_pocket0_;1IDA_pocket4_,0.3684
10877,1HSH_pocket4_;3EBZ_pocket3_,0.3684
10878,1IVP_pocket8_;1JLD_pocket2_,0.4444
10879,2MIP_pocket3_;1IVP_pocket9_,0.5294
10880,3S45_pocket6_;3S45_pocket1_,0.7333
10881,2MIP_pocket5_;1HSH_pocket6_,0.3684
10882,1JLD_pocket0_;2MIP_pocket5_,0.3684
10883,3ECG_pocket9_;3S45_pocket1_,0.4444
10884,1JLD_pocket10;3ECG_pocket8_,0.3684
10885,3S45_pocket6_;3EBZ_pocket10,0.4444
10886,1HSI_pocket4_;1HSH_pocket3_,0.625
10887,1IDB_pocket9_;6UPJ_pocket5_,0.3684
10888,3EBZ_pocket2_;3UPJ_pocket3_,0.4444
10889,5UPJ_pocket3_;2MIP_pocket5_,0.5294
10890,2MIP_pocket3_;2HPE_pocket5_,0.5294
10891,3ECG_pocket3_;1IVP_pocket0_,0.3684
10892,1IDB_pocket5_;3S45_pocket10,0.5294
10893,1IVP_pocket8_;2MIP_pocket4_,0.5294
10894,2HPF_pocket2_;2MIP_pocket5_,0.5294
10895,1HII_pocket7_;6UPJ_pocket1_,0.4444
10896,1HSI_pocket5_;6UPJ_pocket8_,0.3684
10897,4UPJ_pocket2_;3S45_pocket0_,0.4444
10898,3ECG_pocket11;1IDB_pocket5_,0.4444
10899,3EC0_pocket3_;1JLD_pocket4_,0.3684
10900,2HPF_pocket4_;2HPE_pocket7_,0.625
10901,3EBZ_pocket11;1IVQ_pocket1_,0.4444
10902,2MIP_pocket2_;3EBZ_pocket2_,0.4444
10903,3ECG_pocket11;1IDB_pocket1_,0.4444
10904,1HSH_pocket4_;1IDA_pocket6_,0.4444
10905,2MIP_pocket1_;1HSI_pocket4_,0.5294
10906,3EBZ_pocket5_;3EC0_pocket2_,0.5294
10907,1HSH_pocket0_;1HSH_pocket2_,0.625
10908,1IVP_pocket4_;3EBZ_pocket4_,0.4444
10909,4UPJ_pocket0_;2MIP_pocket0_,0.5294
10910,3S45_pocket11;3ECG_pocket3_,0.4444
10911,1JLD_pocket6_;3UPJ_pocket0_,0.4444
10912,1IDB_pocket9_;1IDA_pocket5_,0.625
10913,1JLD_pocket7_;3S45_pocket8_,0.3684
10914,2MIP_pocket0_;3ECG_pocket9_,0.3684
10915,3S45_pocket4_;3UPJ_pocket6_,0.4444
10916,1HSH_pocket0_;1HSI_pocket3_,0.625
10917,1HSH_pocket5_;1IVP_pocket3_,0.4444
10918,3EBZ_pocket5_;3S45_pocket0_,0.5294
10919,3S45_pocket1_;1HII_pocket6_,0.4444
10920,1IDA_pocket4_;1IVQ_pocket6_,0.5294
10921,2MIP_pocket1_;5UPJ_pocket0_,0.4444
10922,1IDA_pocket2_;3EC0_pocket7_,0.3684
10923,2HPE_pocket11;3ECG_pocket3_,0.4444
10924,2MIP_pocket5_;5UPJ_pocket1_,0.5294
10925,3EC0_pocket1_;3UPJ_pocket1_,0.5294
10926,2MIP_pocket4_;3EBZ_pocket2_,0.4444
10927,3EBZ_pocket6_;1IVP_pocket6_,0.4444
10928,1HSI_pocket7_;3UPJ_pocket1_,0.4444
10929,1HSI_pocket9_;1IVQ_pocket6_,0.5294
10930,1HSI_pocket4_;5UPJ_pocket0_,0.3684
10931,1IVP_pocket2_;1IDB_pocket5_,0.5294
10932,3S45_pocket6_;3EBZ_pocket1_,0.4444
10933,4UPJ_pocket4_;3UPJ_pocket7_,0.625
10934,3ECG_pocket9_;3S45_pocket10,0.4444
10935,3ECG_pocket9_;3S45_pocket11,0.4444
10936,2HPE_pocket2_;1HSH_pocket1_,0.4444
10937,1IDB_pocket4_;1IVP_pocket8_,0.5294
10938,3ECG_pocket9_;1IDB_pocket0_,0.3684
10939,3S45_pocket5_;1IVP_pocket6_,0.3684
10940,1IVP_pocket10;5UPJ_pocket0_,0.5294
10941,6UPJ_pocket6_;2HPE_pocket7_,0.4444
10942,2HPE_pocket4_;3EC0_pocket6_,0.4444
10943,1HII_pocket3_;2HPF_pocket6_,0.4444
10944,3ECG_pocket7_;3EBZ_pocket6_,0.5294
10945,2MIP_pocket3_;1IDA_pocket5_,0.4444
10946,2HPE_pocket10;1IDB_pocket8_,0.4444
10947,3UPJ_pocket6_;2HPE_pocket2_,0.4444
10948,1HII_pocket2_;1IVQ_pocket2_,0.625
10949,1HII_pocket1_;6UPJ_pocket2_,0.3684
10950,1IDB_pocket2_;1JLD_pocket8_,0.5294
10951,5UPJ_pocket5_;1HSH_pocket2_,0.3684
10952,6UPJ_pocket7_;3EBZ_pocket8_,0.3684
10953,2HPE_pocket12;1IVP_pocket9_,0.5294
10954,6UPJ_pocket2_;3EC0_pocket8_,0.3684
10955,3ECG_pocket2_;1HSH_pocket1_,0.3684
10956,1JLD_pocket10;3EC0_pocket6_,0.4444
10957,3EC0_pocket0_;4UPJ_pocket6_,0.3684
10958,5UPJ_pocket5_;6UPJ_pocket5_,0.7333
10959,3S45_pocket6_;1HSI_pocket8_,0.4444
10960,1IVP_pocket7_;2HPE_pocket6_,0.4444
10961,3EBZ_pocket11;1IDB_pocket6_,0.5294
10962,1IVP_pocket3_;1HSH_pocket1_,0.4444
10963,2HPE_pocket10;1IDB_pocket10,0.5294
10964,1IDB_pocket6_;3UPJ_pocket6_,0.4444
10965,3UPJ_pocket0_;3EBZ_pocket6_,0.4444
10966,1JLD_pocket1_;1JLD_pocket3_,0.7333
10967,1IDB_pocket7_;1IDA_pocket3_,0.625
10968,2HPE_pocket8_;3EC0_pocket8_,0.5294
10969,1HSH_pocket6_;3S45_pocket2_,0.4444
10970,3ECG_pocket10;6UPJ_pocket2_,0.3684
10971,3ECG_pocket2_;1IDA_pocket0_,0.3684
10972,1HII_pocket2_;1HII_pocket5_,0.625
10973,1HSH_pocket5_;3EBZ_pocket7_,0.3684
10974,5UPJ_pocket5_;5UPJ_pocket3_,0.7333
10975,2HPE_pocket0_;4UPJ_pocket2_,0.5294
10976,1HII_pocket2_;1IDB_pocket5_,0.5294
10977,6UPJ_pocket4_;1IDA_pocket7_,0.3684
10978,2HPF_pocket2_;3EC0_pocket0_,0.3684
10979,1HII_pocket8_;3EBZ_pocket2_,0.3684
10980,3EC0_pocket9_;1JLD_pocket4_,0.3684
10981,4UPJ_pocket7_;5UPJ_pocket1_,0.625
10982,6UPJ_pocket6_;1HSH_pocket6_,0.4444
10983,1IVP_pocket5_;3ECG_pocket9_,0.3684
10984,1IVQ_pocket3_;4UPJ_pocket6_,0.3684
10985,1HII_pocket3_;3EC0_pocket2_,0.4444
10986,3ECG_pocket7_;4UPJ_pocket2_,0.3684
10987,2MIP_pocket0_;1HSH_pocket3_,0.3684
10988,6UPJ_pocket7_;3S45_pocket7_,0.4444
10989,1IDB_pocket5_;1IDA_pocket7_,0.625
10990,1HII_pocket7_;2HPF_pocket5_,0.4444
10991,3ECG_pocket4_;1HSH_pocket3_,0.4444
10992,3S45_pocket3_;6UPJ_pocket1_,0.3684
10993,1JLD_pocket10;1IVQ_pocket3_,0.4444
10994,3EBZ_pocket8_;6UPJ_pocket6_,0.3684
10995,1HII_pocket6_;1HSH_pocket1_,0.5294
10996,3S45_pocket4_;2HPE_pocket0_,0.3684
10997,1IDA_pocket3_;3S45_pocket9_,0.4444
10998,3EC0_pocket2_;3EC0_pocket8_,0.7333
10999,3UPJ_pocket0_;2MIP_pocket2_,0.4444
11000,1HSH_pocket4_;1IVP_pocket10,0.4444
11001,1HSH_pocket4_;1IVP_pocket11,0.4444
11002,1IDB_pocket4_;5UPJ_pocket5_,0.3684
11003,3S45_pocket3_;3EC0_pocket5_,0.5294
11004,1IDB_pocket4_;1JLD_pocket6_,0.5294
11005,2HPE_pocket1_;2MIP_pocket4_,0.5294
11006,1IVP_pocket10;2HPE_pocket6_,0.4444
11007,1JLD_pocket7_;1HII_pocket4_,0.4444
